http://www.weatherbase.com/weather/weather.php3?s=598861&cityname='Alaqahdari-Dishu-Afghanistan,'Alaqahdari-Dishu,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598862&cityname=Aibak-Afghanistan,Aibak,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598863&cityname=Anar-Darah-Afghanistan,Anar-Darah,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598864&cityname=Andkhoy-Afghanistan,Andkhoy,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598865&cityname=Arghestan-Afghanistan,Arghestan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598866&cityname=Art-Khwajah-Afghanistan,Art-Khwajah,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598867&cityname=Asadabad-Afghanistan,Asadabad,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598868&cityname=Ashkasham-Afghanistan,Ashkasham,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598869&cityname=Asmar-Afghanistan,Asmar,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598870&cityname=Baghlan-Afghanistan,Baghlan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598871&cityname=Balkh-Afghanistan,Balkh,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598872&cityname=Bamyan-Afghanistan,Bamyan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598873&cityname=Baraki-Barak-Afghanistan,Baraki-Barak,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598874&cityname=Basawul-Afghanistan,Basawul,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598875&cityname=Bazarak-Afghanistan,Bazarak,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598876&cityname=Chaghcharan-Afghanistan,Chaghcharan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598877&cityname=Chahar-Burj-Afghanistan,Chahar-Burj,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=100541&cityname=Charikar-Afghanistan,Charikar,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598878&cityname=Chiras-Afghanistan,Chiras,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598879&cityname=Cool-Urhajó-Afghanistan,Cool-Urhajó,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598880&cityname=Dadshan-Afghanistan,Dadshan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598881&cityname=Darwazkay-Afghanistan,Darwazkay,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598882&cityname=Darzab-Afghanistan,Darzab,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598883&cityname=Dasht-e-Archi-Afghanistan,Dasht-e-Archi,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598884&cityname=Deri-Mila-Afghanistan,Deri-Mila,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=47904&cityname=Farah-Afghanistan,Farah,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598885&cityname=Farkhar-Afghanistan,Farkhar,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598886&cityname=Fayzabad-Afghanistan,Fayzabad,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598887&cityname=Gardez-Afghanistan,Gardez,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=592651&cityname=Geresk-Afghanistan,Geresk,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=86904&cityname=Ghazni-Afghanistan,Ghazni,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598888&cityname=Ghormach-Afghanistan,Ghormach,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=409110&cityname=Gur-e-Mar-Afghanistan,Gur-e-Mar,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=83904&cityname=Herat-Afghanistan,Herat,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598889&cityname=Hukumati-Azrah-Afghanistan,Hukumati-Azrah,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598890&cityname=Hukumati-Dahanah-ye-Ghori-Afghanistan,Hukumati-Dahanah-ye-Ghori,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598891&cityname=Imam-Sahib-Afghanistan,Imam-Sahib,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598892&cityname=Jabal-Saraj-Afghanistan,Jabal-Saraj,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=45904&cityname=Jalalabad-Afghanistan,Jalalabad,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598893&cityname=Jurm-Afghanistan,Jurm,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=84904&cityname=Kabul-Afghanistan,Kabul,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598894&cityname=Kafir-Qala-Afghanistan,Kafir-Qala,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=9904&cityname=Kandahar-Afghanistan,Kandahar,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=409900&cityname=Karez-i-Mulla-Afghanistan,Karez-i-Mulla,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598895&cityname=Karukh-Afghanistan,Karukh,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598896&cityname=Khanabad-Afghanistan,Khanabad,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598897&cityname=Khandud-Afghanistan,Khandud,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598898&cityname=Kharbuti-Afghanistan,Kharbuti,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598899&cityname=Khash-Afghanistan,Khash,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598900&cityname=Khost-Afghanistan,Khost,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598901&cityname=Khulm-Afghanistan,Khulm,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=31904&cityname=Kondoz-Afghanistan,Kondoz,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598902&cityname=Kuhsan-Afghanistan,Kuhsan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598903&cityname=Kushk-Afghanistan,Kushk,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598904&cityname=Lab-Sar-Afghanistan,Lab-Sar,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598905&cityname=Larkird-Afghanistan,Larkird,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598906&cityname=Lashkar-Gah-Afghanistan,Lashkar-Gah,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598907&cityname=Markaz-e-Hukumat-e-Darweshan-Afghanistan,Markaz-e-Hukumat-e-Darweshan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598908&cityname=Markaz-e-Woluswali-ye-Achin-Afghanistan,Markaz-e-Woluswali-ye-Achin,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598909&cityname=Maydanshakhr-Afghanistan,Maydanshakhr,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598910&cityname=Maymana-Afghanistan,Maymana,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=11904&cityname=Mazar-E-Sharif-Afghanistan,Mazar-E-Sharif,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598911&cityname=Mehtar-Lam-Afghanistan,Mehtar-Lam,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598912&cityname=Mir-Bachah-Kot-Afghanistan,Mir-Bachah-Kot,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598913&cityname=Mirabad-Afghanistan,Mirabad,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598914&cityname=Mulkanah-Afghanistan,Mulkanah,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598915&cityname=Munai-Afghanistan,Munai,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598916&cityname=Nahrin-Afghanistan,Nahrin,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598917&cityname=Paghman-Afghanistan,Paghman,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598918&cityname=Panjab-Afghanistan,Panjab,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598919&cityname=Parun-Afghanistan,Parun,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598920&cityname=Pul-e-'Alam-Afghanistan,Pul-e-'Alam,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598921&cityname=Pul-e-Khumri-Afghanistan,Pul-e-Khumri,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598922&cityname=Qal'ah-ye-Shahr-Afghanistan,Qal'ah-ye-Shahr,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598923&cityname=Qala-i-Naw-Afghanistan,Qala-i-Naw,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598924&cityname=Qalat-Afghanistan,Qalat,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598925&cityname=Qarah-Bagh-Afghanistan,Qarah-Bagh,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598926&cityname=Qarawul-Afghanistan,Qarawul,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598927&cityname=Qarchi-Gak-Afghanistan,Qarchi-Gak,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598928&cityname=Qarqin-Afghanistan,Qarqin,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=409380&cityname=Rauzabagh-Afghanistan,Rauzabagh,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598929&cityname=Rudbar-Afghanistan,Rudbar,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598930&cityname=Rustaq-Afghanistan,Rustaq,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598931&cityname=Sang-e-Charak-Afghanistan,Sang-e-Charak,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598932&cityname=Sangin-Afghanistan,Sangin,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598933&cityname=Sar-e-Pul-Afghanistan,Sar-e-Pul,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598934&cityname=Shahrak-Afghanistan,Shahrak,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598935&cityname=Sharan-Afghanistan,Sharan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598936&cityname=Shibirghan-Afghanistan,Shibirghan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598937&cityname=Shindand-Afghanistan,Shindand,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598938&cityname=Sidqabad-Afghanistan,Sidqabad,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598939&cityname=Tagab-Afghanistan,Tagab,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598940&cityname=Tagaw-Bay-Afghanistan,Tagaw-Bay,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=592652&cityname=Taloqan-Afghanistan,Taloqan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598941&cityname=Tareen-Afghanistan,Tareen,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598942&cityname=Tir-Pul-Afghanistan,Tir-Pul,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598943&cityname=Tukzar-Afghanistan,Tukzar,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=409480&cityname=Udkhel-Afghanistan,Udkhel,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598944&cityname=Uruzgan-Afghanistan,Uruzgan,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598945&cityname=Yangi-Qal'ah-Afghanistan,Yangi-Qal'ah,Afghanistan
http://www.weatherbase.com/weather/weather.php3?s=598946&cityname=Zarah-Sharan-Afghanistan,Zarah-Sharan,Afghanistan
